State,Year,District,GDP,GrowthRate,GDP_score,Growth_score,DDI,Rank,Category
Manipur,2004,Thoubal,621.73,10.80358575,0.0031032774230234836,0.43560154452420585,0.17610258426349645,264.0,Low Development
Manipur,2004,Ukhrul,258.93,31.79111315,0.0012125491993277646,0.5214991459564314,0.20932718790216923,30.0,Low Development
Manipur,2005,Bishnupur,452.97,8.850386889,0.002223786532640657,0.42760750625173866,0.1723772744202799,474.0,Low Development
Manipur,2005,Chandel,218.47,10.51140675,0.0010016923527711805,0.4344057164111302,0.1743633019761148,430.0,Low Development
Manipur,2005,Churachandpur,387.26,9.472791519,0.0018813395878252057,0.43015487945194286,0.17319075553347227,454.0,Low Development
Manipur,2005,Imphal East,707.8,11.8467835,0.003551830284692421,0.43987113678424955,0.17807955288451527,336.0,Low Development
Manipur,2005,Imphal West,1526.53,11.90748479,0.007818632706374878,0.4401195745880683,0.18073900945905225,287.0,Low Development
Manipur,2005,Senapati,451.21,10.61237498,0.002214614311930336,0.43481895845782587,0.17525635197028855,404.0,Low Development
Manipur,2005,Tamenglong,245.24,9.589775673,0.001141203914370779,0.43063367135737607,0.1729381908915729,461.0,Low Development
Manipur,2005,Thoubal,686.28,10.3823203,0.0034396790405525866,0.43387739231553424,0.17561476435054524,392.0,Low Development
Manipur,2005,Ukhrul,285.91,10.41980458,0.001353155173625754,0.43403080770754526,0.17442421618719356,426.0,Low Development
Manipur,2006,Bishnupur,503.13,11.07358103,0.002485194822884806,0.43670657926736584,0.17617374860067722,413.0,Low Development
Manipur,2006,Chandel,242.18,10.85274866,0.0011252567579085162,0.4358027581292172,0.174996257306432,434.0,Low Development
Manipur,2006,Churachandpur,432.82,11.76470588,0.002118775028485561,0.4395352100905093,0.17708534905329507,389.0,Low Development
Manipur,2006,Imphal East,786.83,11.1655835,0.003963694263520074,0.4370831263159162,0.17721146708447855,387.0,Low Development
Manipur,2006,Imphal West,1700.83,11.41805271,0.008726995246039057,0.43811643048563415,0.1804827693418771,321.0,Low Development
Manipur,2006,Senapati,505.05,11.93235966,0.00249520088184152,0.44022138227737895,0.17758567344005652,380.0,Low Development
Manipur,2006,Tamenglong,271.49,10.70380036,0.0012780055016696009,0.4351931435965683,0.1748440607396291,436.0,Low Development
Manipur,2006,Thoubal,753.05,9.729265023,0.0037876501637503905,0.4312045723673893,0.17475441904520597,438.0,Low Development
Manipur,2006,Ukhrul,317.1,10.90902732,0.0015157015167819544,0.4360330950247307,0.17532265891996146,428.0,Low Development
Meghalaya,1999,Garo Hills: East,282.01,,0.0013328303663699289,,,,Low Development
Meghalaya,1999,Garo Hills: South,208.73,,0.0009509324495220174,,,,Low Development
Meghalaya,1999,Garo Hills: West,653.01,,0.0032662928001932798,,,,Low Development
Meghalaya,1999,Jaintia Hills,574.03,,0.002854689395817624,,,,Low Development
Meghalaya,1999,Khasi Hills: East,1345.18,,0.006873529168979017,,,,Low Development
Meghalaya,1999,Khasi Hills: West,277.57,,0.001309691355032528,,,,Low Development
Meghalaya,1999,Ri Bhoi,237.61,,0.0011014402529959215,,,,Low Development
Meghalaya,2000,Garo Hills: East,282.0,-0.003545974,0.0013327782514795292,0.39137019340974766,0.1573477443147868,397.0,Low Development
Meghalaya,2000,Garo Hills: South,230.07,10.22373401,0.0010621456256346595,0.43322833148662326,0.17392861997003012,184.0,Low Development
Meghalaya,2000,Garo Hills: West,669.99,2.600266458,0.003354783884091718,0.40202705823357676,0.16282369362388574,345.0,Low Development
Meghalaya,2000,Jaintia Hills,592.07,3.142692891,0.0029487046580984146,0.40424709724341923,0.16346806169222675,336.0,Low Development
Meghalaya,2000,Khasi Hills: East,1439.73,7.02879912,0.007366275457706774,0.42015212491151566,0.17248061523923033,197.0,Low Development
Meghalaya,2000,Khasi Hills: West,301.92,8.772561876,0.0014365911131554356,0.4272889845973902,0.17177754850684934,213.0,Low Development
Meghalaya,2000,Ri Bhoi,257.59,8.408737006,0.0012055658040142246,0.4257999247820643,0.17104330939523427,224.0,Low Development
Meghalaya,2001,Garo Hills: East,297.18,5.382978723,0.001411888655106048,0.41341612300923664,0.1662135823967583,379.0,Low Development
Meghalaya,2001,Garo Hills: South,259.41,12.7526405,0.0012150507140669432,0.443578621808931,0.17816047915201258,182.0,Low Development
Meghalaya,2001,Garo Hills: West,705.18,5.252317199,0.0035381761834077383,0.41288135246208396,0.16727544669487823,354.0,Low Development
Meghalaya,2001,Jaintia Hills,675.21,14.04225852,0.0033819878568802837,0.4488567611804977,0.18157189718632727,139.0,Low Development
Meghalaya,2001,Khasi Hills: East,1504.92,4.527932321,0.0077060124282214496,0.4099165952351809,0.16859024555100527,329.0,Low Development
Meghalaya,2001,Khasi Hills: West,314.11,4.037493376,0.0015001191645524882,0.40790933024290504,0.16406380359589354,417.0,Low Development
Meghalaya,2001,Ri Bhoi,277.14,7.589580341,0.0013074504147453474,0.4224472862658796,0.16976338475519903,319.0,Low Development
Meghalaya,2002,Garo Hills: East,315.57,6.188168787,0.001507727938550823,0.41671159912114203,0.1675892764115873,278.0,Low Development
Meghalaya,2002,Garo Hills: South,255.33,-1.572799815,0.0011937878387839264,0.3849475625580444,0.15469529772648813,406.0,Low Development
Meghalaya,2002,Garo Hills: West,743.51,5.435491648,0.0037379325583092185,0.41363104753158364,0.167695178547619,276.0,Low Development
Meghalaya,2002,Jaintia Hills,642.81,-4.798507131,0.003213135611985737,0.37174541081877943,0.15062604569470323,449.0,Low Development
Meghalaya,2002,Khasi Hills: East,1605.05,6.653509821,0.008227838825792155,0.4186161435635041,0.17238316072087695,200.0,Low Development
Meghalaya,2002,Khasi Hills: West,338.17,7.659737035,0.0016255075908538086,0.4227344230792907,0.17006907378622857,236.0,Low Development
Meghalaya,2002,Ri Bhoi,285.08,2.864977989,0.001348829637722591,0.40311046768677194,0.16205348485734233,334.0,Low Development
Meghalaya,2003,Garo Hills: East,321.75,1.958361061,0.0015399349408177455,0.3993998724342291,0.1606839099381823,484.0,Low Development
Meghalaya,2003,Garo Hills: South,270.78,6.050992833,0.0012743053444512326,0.4161501663616652,0.16722464975133683,436.0,Low Development
Meghalaya,2003,Garo Hills: West,773.47,4.029535581,0.0038940687699462744,0.4078767606366736,0.16548714551663724,453.0,Low Development
Meghalaya,2003,Jaintia Hills,717.36,11.59751715,0.003601652119914392,0.43885094125694,0.17770136777472464,273.0,Low Development
Meghalaya,2003,Khasi Hills: East,1754.12,9.287561135,0.009004715496978264,0.42939676986643877,0.17716153724476247,281.0,Low Development
Meghalaya,2003,Khasi Hills: West,324.68,-3.989117899,0.0015552046037048141,0.3750580732553212,0.15095635206435137,510.0,Low Development
Meghalaya,2003,Ri Bhoi,307.49,7.860951312,0.0014656191071079853,0.4235579514272856,0.17030255203517902,400.0,Low Development
Meghalaya,2004,Garo Hills: East,349.2,8.531468531,0.0016829903149645133,0.4263022394862547,0.1715306899834806,320.0,Low Development
Meghalaya,2004,Garo Hills: South,283.32,4.63106581,0.00133965741701227,0.4103386992383632,0.16493927414555265,408.0,Low Development
Meghalaya,2004,Garo Hills: West,821.76,6.243293211,0.004145731575685706,0.41693721196784317,0.1692623237325487,346.0,Low Development
Meghalaya,2004,Jaintia Hills,749.7,4.508196721,0.0037701916754665408,0.4098358215132214,0.16619644361056848,394.0,Low Development
Meghalaya,2004,Khasi Hills: East,1913.53,9.087747703,0.009835478964837512,0.42857897488680047,0.17733287733362268,248.0,Low Development
Meghalaya,2004,Khasi Hills: West,340.83,4.974128373,0.001639370151700089,0.41174278323269264,0.1656807353840971,398.0,Low Development
Meghalaya,2004,Ri Bhoi,338.86,10.20195779,0.0016291035182913775,0.43313920592978133,0.17423314448288738,287.0,Low Development
Meghalaya,2005,Garo Hills: East,372.0,6.529209622,0.0018018122650754905,0.41810740860163104,0.16832405079969773,563.0,Low Development
Meghalaya,2005,Garo Hills: South,282.3,-0.360016942,0.001334341698191516,0.3899112315917193,0.15676509765560265,681.0,Low Development
Meghalaya,2005,Garo Hills: West,916.41,11.51796145,0.004638999013317459,0.43852533625926593,0.17819353391169684,333.0,Low Development
Meghalaya,2005,Jaintia Hills,764.92,2.030145391,0.0038495105386546573,0.399693670824573,0.16218717465302201,646.0,Low Development
Meghalaya,2005,Khasi Hills: East,2017.08,5.411464675,0.010375128654924863,0.41353271010902587,0.17163816123656528,492.0,Low Development
Meghalaya,2005,Khasi Hills: West,367.79,7.91010181,0.0017798718962172794,0.42375911423255247,0.1705715688307514,514.0,Low Development
Meghalaya,2005,Ri Bhoi,358.45,5.781148557,0.0017311965885840985,0.4150457496465921,0.1670570178117873,583.0,Low Development
Meghalaya,2006,Garo Hills: East,395.37,6.282258065,0.001923604763939242,0.41709668704248953,0.16799283767535936,515.0,Low Development
Meghalaya,2006,Garo Hills: South,307.55,8.944385406,0.0014659317964503828,0.4279922227071171,0.1720764481607171,477.0,Low Development
Meghalaya,2006,Garo Hills: West,939.1,2.475965998,0.004757247699634041,0.4015183222034848,0.16346167750117438,535.0,Low Development
Meghalaya,2006,Jaintia Hills,810.82,6.000627517,0.004088717885588598,0.41594403155801146,0.16883084335455775,510.0,Low Development
Meghalaya,2006,Khasi Hills: East,2121.68,5.185714002,0.010920250408504169,0.4126087593756769,0.17159565399537327,479.0,Low Development
Meghalaya,2006,Khasi Hills: West,387.9,5.467794122,0.0018846749408107768,0.4137632548652082,0.16663610691056976,522.0,Low Development
Meghalaya,2006,Ri Bhoi,387.39,8.073650439,0.0018820170814003996,0.4244284848868883,0.17090060420359557,489.0,Low Development
Mizoram,1999,Aizawl,658.01,,0.003292350245393055,,,,Low Development
Mizoram,1999,Champhai,147.63,,0.0006325104691807593,,,,Low Development
Mizoram,1999,Kolasib,110.46,,0.0004387994215656274,,,,Low Development
Mizoram,1999,Lawngtlai,108.86,,0.00043046103910169924,,,,Low Development
Mizoram,1999,Lunglei,212.73,,0.0009717784056818378,,,,Low Development
Mizoram,1999,Mamit,115.57,,0.0004654301305597981,,,,Low Development
Mizoram,1999,Saiha,103.32,,0.0004015893898203478,,,,Low Development
Mizoram,1999,Serchhip,93.32,,0.0003494744994207966,,,,Low Development
Mizoram,2000,Aizawl,692.72,5.274995821,0.003473241029969898,0.4129741713633514,0.1672736131633225,284.0,Low Development
Mizoram,2000,Champhai,153.82,4.192914719,0.0006647695863380816,0.4085454375994617,0.16381703679158754,330.0,Low Development
Mizoram,2000,Kolasib,110.65,0.172007967,0.0004397896044832189,0.39208869931882745,0.15709935349022092,398.0,Low Development
Mizoram,2000,Lawngtlai,117.35,7.7990079,0.0004747065810509182,0.4233044298754649,0.16960659589881652,244.0,Low Development
Mizoram,2000,Lunglei,225.59,6.045221642,0.001038798154735661,0.41612654607258304,0.1670738973218746,285.0,Low Development
Mizoram,2000,Mamit,120.36,4.144674223,0.0004903931630611831,0.4083479992438458,0.16363343559537502,334.0,Low Development
Mizoram,2000,Saiha,111.44,7.859078591,0.0004439066808247835,0.42355028676822476,0.16968645871578478,242.0,Low Development
Mizoram,2000,Serchhip,97.61,4.597085298,0.0003718317874022041,0.4101996240428621,0.16430294868958617,324.0,Low Development
Mizoram,2001,Aizawl,757.73,9.384744197,0.0038120399324573805,0.4297945200047251,0.17420503196136447,239.0,Low Development
Mizoram,2001,Champhai,162.02,5.330906254,0.0007075037964657136,0.4132030011820435,0.16570570275069685,392.0,Low Development
Mizoram,2001,Kolasib,117.16,5.883416177,0.00047371639813332676,0.4154643098273489,0.16646995376981955,372.0,Low Development
Mizoram,2001,Lawngtlai,124.82,6.365573072,0.0005136364041793829,0.41743767810485777,0.16728325308445074,353.0,Low Development
Mizoram,2001,Lunglei,237.96,5.483399087,0.0011032642741599058,0.41382712275390166,0.16619280766605662,382.0,Low Development
Mizoram,2001,Mamit,129.86,7.892987704,0.0005399023089407569,0.42368906974241133,0.169799569282329,317.0,Low Development
Mizoram,2001,Saiha,118.44,6.281407035,0.0004803871041044693,0.41709320395301674,0.1671255138436694,360.0,Low Development
Mizoram,2001,Serchhip,105.08,7.652904416,0.0004107616105306688,0.42270645858531225,0.1693290404004433,323.0,Low Development
Mizoram,2002,Aizawl,833.93,10.05635253,0.00420915539730196,0.43254327376723817,0.17554280274527645,140.0,Low Development
Mizoram,2002,Champhai,175.08,8.060733243,0.0007755658433275276,0.4243756174798573,0.17021558649793944,233.0,Low Development
Mizoram,2002,Kolasib,127.52,8.842608399,0.0005277074245872618,0.42757567050372364,0.17134689265624184,215.0,Low Development
Mizoram,2002,Lawngtlai,136.97,9.734016984,0.0005769559960148378,0.4312240211592465,0.17283578206130754,193.0,Low Development
Mizoram,2002,Lunglei,260.58,9.505799294,0.0012211481562436903,0.4302899734364355,0.17284867826832043,192.0,Low Development
Mizoram,2002,Mamit,139.22,7.207762205,0.0005886818463547368,0.4208845837406777,0.16870704260408392,261.0,Low Development
Mizoram,2002,Saiha,129.06,8.96656535,0.0005357331177087927,0.4280830006226471,0.17155464011968413,209.0,Low Development
Mizoram,2002,Serchhip,110.64,5.2912067,0.00043973748959281935,0.413040519132513,0.1654800501467609,301.0,Low Development
Mizoram,2003,Aizawl,868.74,4.174211265,0.0043905673307827985,0.4084688882372392,0.16602189569336537,450.0,Low Development
Mizoram,2003,Champhai,181.71,3.786840302,0.00081011801566243,0.4068834591415663,0.163239454466024,466.0,Low Development
Mizoram,2003,Kolasib,129.68,1.693851945,0.000538964240913565,0.39831729142369243,0.15965029511402512,490.0,Low Development
Mizoram,2003,Lawngtlai,141.67,3.431408338,0.0006014499945026267,0.40542874975164817,0.16253236989736083,471.0,Low Development
Mizoram,2003,Lunglei,268.33,2.974134623,0.0012615371963033426,0.4035572231745582,0.1621798115876053,472.0,Low Development
Mizoram,2003,Mamit,141.86,1.89627927,0.0006024401774202184,0.3991457845258309,0.16001977791678448,487.0,Low Development
Mizoram,2003,Saiha,131.72,2.061056873,0.0005495956785550734,0.39982018511612866,0.16025783145358452,486.0,Low Development
Mizoram,2003,Serchhip,110.34,-0.271149675,0.00043817404288083283,0.39027494690394504,0.15637288318730652,501.0,Low Development
Mizoram,2004,Aizawl,899.54,3.545364551,0.004551081193213416,0.4058951489219001,0.16508870828468808,406.0,Low Development
Mizoram,2004,Champhai,191.87,5.591326839,0.0008630667443083742,0.41426884868226294,0.1662253795194902,393.0,Low Development
Mizoram,2004,Kolasib,135.78,4.70388649,0.0005707543240572911,0.41063673919454513,0.16459714827225244,412.0,Low Development
Mizoram,2004,Lawngtlai,148.25,4.644596598,0.0006357415923855316,0.41039407795032556,0.16453907613556157,413.0,Low Development
Mizoram,2004,Lunglei,279.37,4.114336824,0.0013190720353044474,0.40822383455507005,0.1640809770432107,419.0,Low Development
Mizoram,2004,Mamit,145.56,2.608205273,0.0006217226868680522,0.4020595501586005,0.16119685367556102,447.0,Low Development
Mizoram,2004,Saiha,137.59,4.456422715,0.00058018711921961,0.4096239212332514,0.16419768076483232,418.0,Low Development
Mizoram,2004,Serchhip,120.75,9.434475258,0.0004924256437867657,0.4299980589340694,0.17229467895989983,312.0,Low Development
Mizoram,2005,Aizawl,931.5,3.552927052,0.004717640382930381,0.40592610067168694,0.16520102449843302,615.0,Low Development
Mizoram,2005,Champhai,192.47,0.312711732,0.0008661936377323472,0.39266457067783206,0.15758554445377224,676.0,Low Development
Mizoram,2005,Kolasib,138.19,1.774930034,0.000583314012643583,0.3986491272441335,0.15980963930523956,661.0,Low Development
Mizoram,2005,Lawngtlai,149.66,0.951096121,0.0006430897919318683,0.39527734572092155,0.15849679216352777,668.0,Low Development
Mizoram,2005,Lunglei,286.33,2.491319755,0.001355343999022535,0.4015811619498798,0.16144567117936545,652.0,Low Development
Mizoram,2005,Mamit,146.48,0.63204177,0.0006265172567848109,0.39397152236426375,0.1579645192997764,674.0,Low Development
Mizoram,2005,Saiha,138.77,0.857620467,0.0005863366762867571,0.39489476923547484,0.158309709699962,670.0,Low Development
Mizoram,2005,Serchhip,127.52,5.606625259,0.0005277074245872618,0.41433146194578163,0.16604920923306501,598.0,Low Development
Odisha,1999,Angul,3360.52,,0.017376451490762175,,,,Low Development
Odisha,1999,Balangir,1416.82,,0.007246880243801402,,,,Low Development
Odisha,1999,Balasore,1814.5,,0.009319385205210756,,,,Low Development
Odisha,1999,Bargarh,1489.3,,0.007624608969417349,,,,Low Development
Odisha,1999,Baudh,363.14,,0.0017556384721814878,,,,Low Development
Odisha,1999,Bhadrak,976.02,,0.004949655874989183,,,,Low Development
Odisha,1999,Cuttack,2962.05,,0.015299829453011258,,,,Low Development
Odisha,1999,Deogarh,352.01,,0.0016976345991667873,,,,Low Development
Odisha,1999,Dhenkanal,1123.75,,0.0057195491508617545,,,,Low Development
Odisha,1999,Gajapati,547.86,,0.0027183047276419987,,,,Low Development
Odisha,1999,Ganjam,3027.01,,0.015638367781046745,,,,Low Development
Odisha,1999,Jagatsinghpur,1103.88,,0.005615996863637846,,,,Low Development
Odisha,1999,Jajpur,1500.4,,0.007682456497760852,,,,Low Development
Odisha,1999,Jharsuguda,1185.52,,0.006041462828859782,,,,Low Development
Odisha,1999,Kalahandi,1359.62,,0.006948783070715969,,,,Low Development
Odisha,1999,Kandhamal,810.11,,0.004085017728370229,,,,Low Development
Odisha,1999,Kendrapara,1011.86,,0.005136435642181175,,,,Low Development
Odisha,1999,Kendujhar,1886.31,,0.009693622233169932,,,,Low Development
Odisha,1999,Khordha,2936.35,,0.015165894184684411,,,,Low Development
Odisha,1999,Koraput,1504.34,,0.007702989764578274,,,,Low Development
Odisha,1999,Malkangiri,532.64,,0.0026389858644538817,,,,Low Development
Odisha,1999,Mayurbhanj,2003.64,,0.010305086242227868,,,,Low Development
Odisha,1999,Nabarangpur,916.45,,0.004639207472879057,,,,Low Development
Odisha,1999,Nayargarh,666.71,,0.003337690200040665,,,,Low Development
Odisha,1999,Nuapada,559.62,,0.002779591838751871,,,,Low Development
Odisha,1999,Puri,1435.63,,0.007344908352642959,,,,Low Development
Odisha,1999,Rayagada,940.57,,0.004764908588522775,,,,Low Development
Odisha,1999,Sambalpur,1505.6,,0.007709556240768618,,,,Low Development
Odisha,1999,Sonapur,494.2,,0.0024386562257580065,,,,Low Development
Odisha,1999,Sundargarh,3123.19,,0.016139608796909625,,,,Low Development
Odisha,2000,Angul,3314.31,-1.375084808,0.017135628582225847,0.38575676911891144,0.1645840847969001,322.0,Low Development
Odisha,2000,Balangir,1263.15,-10.84612018,0.0064460307230314986,0.34699378355947075,0.14266513185760718,484.0,Low Development
Odisha,2000,Balasore,1938.16,6.815100579,0.009963837939891607,0.41927750105747047,0.17368930318692316,187.0,Low Development
Odisha,2000,Bargarh,1265.1,-15.05405224,0.00645619312665941,0.32977158944127444,0.1357823516525054,504.0,Low Development
Odisha,2000,Baudh,342.24,-5.755356061,0.0016467183512464262,0.36782922638916477,0.14811972156641376,456.0,Low Development
Odisha,2000,Bhadrak,973.61,-0.24692117,0.004937096186402892,0.39037410915522525,0.15911190137393186,384.0,Low Development
Odisha,2000,Cuttack,3018.44,1.903749093,0.015593705319974328,0.3991763569637648,0.16902676597749053,257.0,Low Development
Odisha,2000,Deogarh,322.29,-8.442941962,0.0015427491448993212,0.356829494112986,0.143657447132134,481.0,Low Development
Odisha,2000,Dhenkanal,1095.45,-2.518353726,0.005572064011031024,0.38107760630108395,0.15577428092705223,407.0,Low Development
Odisha,2000,Gajapati,561.01,2.400248239,0.0027868358085174085,0.40120842510317545,0.16215547152638063,355.0,Low Development
Odisha,2000,Ganjam,3127.39,3.316143653,0.016161497050877438,0.4049569952765907,0.17167969634116276,217.0,Low Development
Odisha,2000,Jagatsinghpur,1136.77,2.979490524,0.00578740273816197,0.40357914376771054,0.1649040991499814,319.0,Low Development
Odisha,2000,Jajpur,1545.15,2.98253799,0.007915670632298843,0.4035916164146716,0.16618604894524797,298.0,Low Development
Odisha,2000,Jharsuguda,1136.8,-4.109589041,0.0057875590828331686,0.3745650098304415,0.1532985393818765,426.0,Low Development
Odisha,2000,Kalahandi,1326.38,-2.444800753,0.006775553175027861,0.38137864338079774,0.15661678925733583,403.0,Low Development
Odisha,2000,Kandhamal,802.51,-0.938144203,0.00404541041166657,0.3875450764894045,0.15744527684276174,396.0,Low Development
Odisha,2000,Kendrapara,1052.98,4.063803293,0.00535073207150413,0.4080170112822723,0.1664172437558114,295.0,Low Development
Odisha,2000,Kendujhar,1872.87,-0.712502187,0.009623579820472936,0.3884685825121641,0.1611615808971494,369.0,Low Development
Odisha,2000,Khordha,3051.87,3.934135917,0.015767925398580025,0.4074863095769151,0.1724552790699141,198.0,Low Development
Odisha,2000,Koraput,1523.95,1.303561695,0.007805187064651794,0.3967199142911492,0.1633710779552508,337.0,Low Development
Odisha,2000,Malkangiri,485.03,-8.938495044,0.002390866871261618,0.35480129801752086,0.14335503932976532,483.0,Low Development
Odisha,2000,Mayurbhanj,2007.55,0.195144836,0.010325463164374092,0.39218339373012584,0.1630686353906748,342.0,Low Development
Odisha,2000,Nabarangpur,867.94,-5.293251132,0.004386398139550834,0.3697205261242211,0.15052004933341895,443.0,Low Development
Odisha,2000,Nayargarh,672.22,0.826446281,0.003366405504650818,0.39476717975087444,0.15992671520314028,378.0,Low Development
Odisha,2000,Nuapada,543.31,-2.914477681,0.0026945924525102025,0.37945635302260833,0.15339929668054944,424.0,Low Development
Odisha,2000,Puri,1434.97,-0.045972848,0.007341468769876588,0.39119654900450596,0.16088350086372835,371.0,Low Development
Odisha,2000,Rayagada,952.47,1.265190257,0.004826925308098241,0.3965628679452464,0.16152130236295753,363.0,Low Development
Odisha,2000,Sambalpur,1389.54,-7.708554729,0.007104710822791426,0.35983518890660654,0.14819690205631747,455.0,Low Development
Odisha,2000,Sonapur,480.27,-2.818696884,0.0023660601834314316,0.3798483639807723,0.15335898170236778,425.0,Low Development
Odisha,2000,Sundargarh,2918.74,-6.546191554,0.0150741198626908,0.3645925005623686,0.15488147214256193,414.0,Low Development
Odisha,2001,Angul,2997.57,-9.556740317,0.015484941543710464,0.3522709482037781,0.1501993442077375,491.0,Low Development
Odisha,2001,Balangir,1441.84,14.14638008,0.007377271699581079,0.4492829091535735,0.18413952668117806,112.0,Low Development
Odisha,2001,Balasore,2019.01,4.171482231,0.010385186828771978,0.4084577188664811,0.16961419964385563,320.0,Low Development
Odisha,2001,Bargarh,1444.24,14.16014544,0.007389779273276971,0.449339247920133,0.1841695667320194,111.0,Low Development
Odisha,2001,Baudh,387.71,13.28599813,0.0018836847578931853,0.4457615440869777,0.17943482848952702,161.0,Low Development
Odisha,2001,Bhadrak,1124.04,15.45074516,0.005721060482683341,0.45462140518641025,0.18528119836417412,103.0,Low Development
Odisha,2001,Cuttack,3238.92,7.304435404,0.016742734423503634,0.421280247115339,0.1785577395002378,177.0,Low Development
Odisha,2001,Deogarh,364.8,13.18998418,0.0017642895439878136,0.44536857888188963,0.17920600527914854,164.0,Low Development
Odisha,2001,Dhenkanal,1192.27,8.838376923,0.006076640379879479,0.4275583519491369,0.17466932500758245,226.0,Low Development
Odisha,2001,Gajapati,586.18,4.486551042,0.0029180089876530784,0.40974723023364684,0.1656496974860506,393.0,Low Development
Odisha,2001,Ganjam,3423.02,9.452930399,0.01770216955575937,0.4300735920026287,0.1826507385345071,128.0,Low Development
Odisha,2001,Jagatsinghpur,1501.94,32.12347265,0.007690482190882383,0.5228594245313727,0.21375805912707851,10.0,Low Development
Odisha,2001,Jajpur,1589.17,2.848914345,0.008145080379837667,0.40304472251996104,0.166104937235887,384.0,Low Development
Odisha,2001,Jharsuguda,1229.62,8.165024631,0.006271289495521803,0.4248024605237519,0.17368375790681387,250.0,Low Development
Odisha,2001,Kalahandi,1357.86,2.373377162,0.006939610850005647,0.40109844735218986,0.16460314545087934,411.0,Low Development
Odisha,2001,Kandhamal,855.99,6.664091413,0.00432412084552337,0.4186594518272557,0.1700582532382163,310.0,Low Development
Odisha,2001,Kendrapara,1093.93,3.888962753,0.005564142547690293,0.4073014251756824,0.16625905559888715,377.0,Low Development
Odisha,2001,Kendujhar,1986.21,6.051674702,0.01021424998826145,0.41615295711021194,0.17258973283704165,266.0,Low Development
Odisha,2001,Khordha,3277.02,7.377443993,0.01694129215592592,0.42157905614412683,0.1787963977512063,174.0,Low Development
Odisha,2001,Koraput,1926.29,26.40112865,0.00990197756498734,0.4994390561000687,0.2057168089790199,15.0,Low Development
Odisha,2001,Malkangiri,513.11,5.789332619,0.002537205483503558,0.41507924531677626,0.16755402141681264,348.0,Low Development
Odisha,2001,Mayurbhanj,2142.58,6.726108939,0.011029170529439232,0.4189132767123235,0.17418281300259295,240.0,Low Development
Odisha,2001,Nabarangpur,894.07,3.010576768,0.004522574348164861,0.40370637332392484,0.16419609393846887,415.0,Low Development
Odisha,2001,Nayargarh,748.46,11.3415251,0.0037637294290569965,0.43780321883296747,0.1773795251906212,191.0,Low Development
Odisha,2001,Nuapada,613.76,12.96681453,0.003061741855375041,0.4444551917409409,0.17961912180960138,160.0,Low Development
Odisha,2001,Puri,1551.45,8.117242869,0.007948503013250561,0.424606899671357,0.17461186167649315,229.0,Low Development
Odisha,2001,Rayagada,991.9,4.139762932,0.005032414320943671,0.40832789834730876,0.1663506079314897,374.0,Low Development
Odisha,2001,Sambalpur,1491.24,7.318968867,0.007634719258154863,0.42133972956834126,0.17311672338222944,257.0,Low Development
Odisha,2001,Sonapur,532.94,10.96674787,0.0026405493111658685,0.436269333277282,0.17609206289761234,207.0,Low Development
Odisha,2001,Sundargarh,2554.61,-12.47558878,0.013176460358571942,0.3403247061745318,0.14403575868495588,503.0,Low Development
Odisha,2002,Angul,3515.41,17.27532635,0.018183659028160822,0.4620890379786064,0.19574581060833907,32.0,Low Development
Odisha,2002,Balangir,1348.02,-6.506963325,0.006888329797852489,0.36475305357632365,0.15003421930924096,453.0,Low Development
Odisha,2002,Balasore,1928.33,-4.491310098,0.009912609002628846,0.3730027046294737,0.1551486472533668,403.0,Low Development
Odisha,2002,Bargarh,1269.89,-12.07209328,0.006481156159160797,0.3419761296594487,0.14067914555927594,490.0,Low Development
Odisha,2002,Baudh,385.72,-0.513270228,0.001873313894703675,0.38928399764328353,0.1568375873941356,390.0,Low Development
Odisha,2002,Bhadrak,1097.06,-2.400270453,0.0055804545083853515,0.38156089667286763,0.15597263137417827,396.0,Low Development
Odisha,2002,Cuttack,3327.35,2.730231065,0.017203586399306865,0.40255897644383637,0.1713457424171187,216.0,Low Development
Odisha,2002,Deogarh,298.41,-18.19901316,0.001418298786625193,0.31689991597172196,0.1276109456606639,507.0,Low Development
Odisha,2002,Dhenkanal,1131.69,-5.081063853,0.005760928373838998,0.370588964696005,0.15169214290270538,439.0,Low Development
Odisha,2002,Gajapati,584.47,-0.291719267,0.0029090973413947556,0.39019075982551676,0.15782176233504358,374.0,Low Development
Odisha,2002,Ganjam,3269.12,-4.496029822,0.01690012139251028,0.3729833877769786,0.1593334279462976,365.0,Low Development
Odisha,2002,Jagatsinghpur,1372.13,-8.64282195,0.007013978798605808,0.3560114267334288,0.14661295797253499,469.0,Low Development
Odisha,2002,Jajpur,1796.18,13.02629675,0.009223910725998779,0.4446986401438177,0.18341380249312636,77.0,Low Development
Odisha,2002,Jharsuguda,1224.88,-0.385484947,0.006246587037472416,0.38980699632373994,0.15967075075197942,358.0,Low Development
Odisha,2002,Kalahandi,1275.54,-6.062480668,0.006510601072236542,0.36657222900308317,0.1505352522445752,451.0,Low Development
Odisha,2002,Kandhamal,932.41,8.927674389,0.00472238283795674,0.42792382797674056,0.17400296089347025,174.0,Low Development
Odisha,2002,Kendrapara,1076.69,-1.575969212,0.005474296476641466,0.3849345908727621,0.15725841423508974,383.0,Low Development
Odisha,2002,Kendujhar,2158.52,8.675316306,0.011112241664736117,0.42689097862681025,0.17742373644956577,122.0,Low Development
